Wavelength (nm),Frequency (THz),Intensity
1038.31,288.731167,154
1038.35,288.7200443,103
1038.39,288.7089225,124
1038.42,288.7005817,108
1038.46,288.6894613,124
1038.5,288.6783418,92
1038.54,288.6672232,114
1038.58,288.6561055,86
1038.62,288.6449885,164
1038.66,288.6338725,95
1038.7,288.6227573,97
1038.74,288.611643,84
1038.78,288.6005295,109
1038.82,288.5894168,111
1038.86,288.5783051,131
1038.9,288.5671941,134
1038.94,288.5560841,123
1038.98,288.5449749,117
1039.02,288.5338665,99
1039.06,288.522759,171
1039.1,288.5116524,126
1039.14,288.5005466,111
1039.18,288.4894417,135
1039.21,288.4811135,176
1039.25,288.4700101,117
1039.29,288.4589075,144
1039.33,288.4478058,150
1039.37,288.4367049,116
1039.41,288.4256049,133
1039.45,288.4145057,115
1039.49,288.4034074,100
1039.53,288.39231,134
1039.57,288.3812134,135
1039.61,288.3701176,91
1039.65,288.3590227,128
1039.69,288.3479287,115
1039.73,288.3368355,122
1039.77,288.3257432,140
1039.81,288.3146517,127
1039.85,288.3035611,129
1039.89,288.2924713,133
1039.92,288.2841546,126
1039.96,288.2730663,134
1040,288.2619788,152
1040.04,288.2508923,112
1040.08,288.2398066,97
1040.12,288.2287217,136
1040.16,288.2176377,127
1040.2,288.2065545,124
1040.24,288.1954722,137
1040.28,288.1843907,119
1040.32,288.1733101,120
1040.36,288.1622304,122
1040.4,288.1511515,153
1040.44,288.1400734,108
1040.48,288.1289962,129
1040.52,288.1179199,110
1040.55,288.1096132,84
1040.59,288.0985383,136
1040.63,288.0874643,114
1040.67,288.0763912,137
1040.71,288.0653189,134
1040.75,288.0542474,75
1040.79,288.0431768,103
1040.83,288.0321071,109
1040.87,288.0210382,64
1040.91,288.0099701,114
1040.95,287.9989029,129
1040.99,287.9878366,116
1041.03,287.9767711,93
1041.07,287.9657064,86
1041.1,287.9574085,120
1041.14,287.9463454,124
1041.18,287.935283,108
1041.22,287.9242216,107
1041.26,287.913161,103
1041.3,287.9021012,107
1041.34,287.8910423,134
1041.38,287.8799843,138
1041.42,287.868927,110
1041.46,287.8578707,99
1041.5,287.8468152,118
1041.54,287.8357605,118
1041.58,287.8247067,131
1041.62,287.8136537,130
1041.65,287.8053646,117
1041.69,287.7943131,96
1041.73,287.7832625,101
1041.77,287.7722127,146
1041.81,287.7611637,141
1041.85,287.7501157,146
1041.89,287.7390684,115
1041.93,287.728022,113
1041.97,287.7169765,101
1042.01,287.7059318,109
1042.05,287.694888,112
1042.09,287.683845,106
1042.13,287.6728028,118
1042.16,287.6645218,88
1042.2,287.6534811,133
1042.24,287.6424413,83
1042.28,287.6314023,103
1042.32,287.6203642,83
1042.36,287.6093269,120
1042.4,287.5982905,74
1042.44,287.5872549,113
1042.48,287.5762202,101
1042.52,287.5651863,144
1042.56,287.5541532,122
1042.59,287.545879,107
1042.63,287.5348475,97
1042.67,287.5238167,105
1042.71,287.5127869,181
1042.75,287.5017579,146
1042.79,287.4907297,115
1042.83,287.4797023,106
1042.87,287.4686759,110
1042.91,287.4576502,113
1042.95,287.4466254,137
1042.99,287.4356015,119
1043.03,287.4245784,103
1043.06,287.4163116,104
1043.1,287.40529,100
1043.14,287.3942692,134
1043.18,287.3832493,103
1043.22,287.3722302,76
1043.26,287.361212,115
1043.3,287.3501946,128
1043.34,287.339178,134
1043.38,287.3281623,118
1043.42,287.3171475,121
1043.45,287.3088869,162
1043.49,287.2978735,122
1043.53,287.2868609,120
1043.57,287.2758492,81
1043.61,287.2648384,116
1043.65,287.2538284,122
1043.69,287.2428192,133
1043.73,287.2318109,123
1043.77,287.2208034,135
1043.81,287.2097968,107
1043.85,287.198791,74
1043.88,287.1905372,133
1043.92,287.1795329,155
1043.96,287.1685294,119
1044,287.1575268,95
1044.04,287.146525,133
1044.08,287.1355241,125
1044.12,287.124524,90
1044.16,287.1135247,108
1044.2,287.1025263,133
1044.24,287.0915288,53
1044.27,287.0832811,134
1044.31,287.072285,118
1044.35,287.0612898,126
1044.39,287.0502954,159
1044.43,287.0393018,131
1044.47,287.0283091,80
1044.51,287.0173172,110
1044.55,287.0063262,153
1044.59,286.995336,143
1044.62,286.9870939,130
1044.66,286.9761051,127
1044.7,286.9651173,124
1044.74,286.9541302,113
1044.78,286.943144,143
1044.82,286.9321586,96
1044.86,286.9211741,119
1044.9,286.9101904,120
1044.94,286.8992076,113
1044.97,286.890971,94
1045.01,286.8799897,155
1045.05,286.8690091,143
1045.09,286.8580295,76
1045.13,286.8470506,121
1045.17,286.8360726,131
1045.21,286.8250954,126
1045.25,286.8141191,111
1045.29,286.8031436,132
1045.32,286.7949126,150
1045.36,286.7839385,112
1045.4,286.7729654,102
1045.44,286.761993,110
1045.48,286.7510215,140
1045.52,286.7400509,92
1045.56,286.7290811,89
1045.6,286.7181121,135
1045.64,286.707144,118
1045.67,286.6989184,82
1045.71,286.6879517,139
1045.75,286.6769859,107
1045.79,286.6660209,85
1045.83,286.6550567,128
1045.87,286.6440934,116
1045.91,286.633131,122
1045.95,286.6221693,164
1045.98,286.6139486,140
1046.02,286.6029885,124
1046.06,286.5920291,110
1046.1,286.5810706,107
1046.14,286.570113,99
1046.18,286.5591562,103
1046.22,286.5482002,131
1046.26,286.537245,152
1046.3,286.5262907,99
1046.33,286.5180756,126
1046.37,286.5071227,109
1046.41,286.4961707,112
1046.45,286.4852196,103
1046.49,286.4742692,115
1046.53,286.4633197,125
1046.57,286.4523711,136
1046.61,286.4414233,77
1046.64,286.4332129,115
1046.68,286.4222666,169
1046.72,286.4113211,104
1046.76,286.4003764,127
1046.8,286.3894326,92
1046.84,286.3784895,104
1046.88,286.3675474,121
1046.91,286.3593413,134
1046.95,286.3484006,112
1046.99,286.3374607,103
1047.03,286.3265217,100
1047.07,286.3155835,122
1047.11,286.3046461,141
1047.15,286.2937096,121
1047.19,286.2827739,103
1047.22,286.2745727,74
